Rye_Midsummer,Wheat_H1,Wheat_H3,Wheat_H4,Wheat_H5,Wheat_Halland,Wheat_Oland,Wheat_Spelt,Moisture,Protein
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
0,0,1,0,0,0,0,0,12.3,13.03
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
1,0,0,0,0,0,0,0,10.5,10.42
